piRNA,disease,score
miR-99b*,Fludarabine,3.2155812e-35
miR-563,Mafosfamide,3.2140604e-35
miR-370,Letrozole,3.209601e-35
miR-539,Mafosfamide,3.2046582e-35
miR-195,Temsirolimus,3.203485e-35
miR-216a,Temsirolimus,3.2006754e-35
miR-4484,10-hydroxycamptothecin,3.1921155e-35
miR-1273g,Arsenic Trioxide,3.188708e-35
miR-383,Retinoic Acid,3.18827e-35
miR-453,Mitomycin C,3.184332e-35
miR-762,Cyclopamine,3.1809813e-35
miR-4787,Hydrogen Peroxide,3.176858e-35
miR-584,Levetiracetam,3.1734665e-35
miR-4675,Tomudex,3.168773e-35
miR-2277,Letrozole,3.1652453e-35
miR-654-5p,AGRO100,3.1543966e-35
miR-302c*,Epirubicin,3.1503805e-35
Lnc-VLDLR,Selumetinib,3.146273e-35
miR-424*,Melphalan,3.1428185e-35
miR-190,Pemetrexed,3.1416676e-35
miR-935,Ethanol,3.1380264e-35
miR-29b-1*,AED therapy,3.135059e-35
LUCAT1,AED therapy,3.1294432e-35
miR-487b,Crizotinib,3.1165532e-35
miR-383,Pingyangmycin,3.1085744e-35
miR-885,Pertuzumab,3.1018934e-35
miR-133a,Vinblastine,3.0999534e-35
miR-450a,Epirubicin HCl,3.094896e-35
miR-593,PCI-24781,3.0900125e-35
hsa-1274A,Lorlatinib,3.0883388e-35
miR-1265,Hydrogen Peroxide,3.0865488e-35
miR-299,Oxymatrine,3.0853713e-35
miR-422a,Oxymatrine,3.076604e-35
miR-3180,Carmustine,3.0753133e-35
miR-126,Dichloroacetate,3.071421e-35
miR-942,Cisplatin,3.071046e-35
let-7f-1*,"1,25(OH)2D3",3.0591196e-35
miR-3937,Epirubicin hydrochloride,3.0559937e-35
miR-4463,Cyclopamine,3.0554574e-35
miR-886,Paclitaxel,3.046124e-35
miR-4787,Retinoic Acid,3.0418043e-35
miR-187*,Epirubicin HCl,3.029483e-35
miR-2277,SIOP treatment protocol,3.0291597e-35
SLC25A25-AS1,pegIFN/RBV therapy,3.0163834e-35
miR-449a,DAPT,3.0130253e-35
miR-587,intensive induction chemotherapy based on cytarabine and idarubicine,3.0067332e-35
miR-365,Dichloroacetate,3.0015074e-35
miR-500b,Crizotinib,3.0006376e-35
miR-431,histone deacetylase inhibitor,2.9975255e-35
miR-140-3p,Raltitrexed,2.9930468e-35
miR-130,Chemotherapy,2.9904218e-35
miR-512,PCI-24781,2.9888023e-35
miR-614,Dibenziodolium,2.9885744e-35
miR-7,histone deacetylase inhibitor,2.9882553e-35
miR-320,Dibenziodolium,2.9842226e-35
miR-23b,PCI-24781,2.9833346e-35
miR-424,Arsenic trioxide,2.9766507e-35
miR-663a,Cyclosporin A,2.9746754e-35
miR-381,AGRO100,2.9745618e-35
miR-453,"1,25(OH)2D3",2.9685767e-35
miR-500b,Daunorubicin,2.9676253e-35
miR-4430,Erlotinib,2.962807e-35
miR-518f,Dexamethasone,2.9592152e-35
miR-197,5-fluorouracil,2.952855e-35
MEG3,Levetiracetam,2.951909e-35
miR-421,Mafosfamide,2.950918e-35
miR-199a,"1,25(OH)2D3",2.937755e-35
CCAT1,Camptothecin,2.937665e-35
miR-671,Fulvestrant,2.9335888e-35
miR-204,intensive induction chemotherapy based on cytarabine and idarubicine,2.9320893e-35
miR-25,Propofol,2.9235345e-35
miR-629,Raltitrexed,2.9225978e-35
miR-3187,epirubicin,2.9205473e-35
miR-340,AED therapy,2.909916e-35
LOC285194,Mafosfamide,2.9086727e-35
miR-1236,TRAIL therapy,2.9076077e-35
miR-1258,Ethanol,2.8958745e-35
miR-765,PCI-24781,2.891525e-35
miR-182*,Arsenic Trioxide,2.889386e-35
miR-518c,Cyclosporin A,2.8874027e-35
miR-18a,Interferon-alpha,2.8750052e-35
miR-663a,Pemetrexed,2.8731633e-35
miR-32,Glucocorticoid,2.8670322e-35
miR-4484,modified ALLIC BFM 2002 protocol,2.861023e-35
miR-1207,Hydrogen Peroxide,2.8585357e-35
miR-20a,Ibrutinib,2.85507e-35
miR-502,Lorlatinib,2.8497602e-35
miR-378f,epirubicin,2.8496732e-35
miR-34b,Vinorelbine,2.8454583e-35
miR-4532,Sirolimus,2.8383034e-35
miR-320d,Ethanol,2.837524e-35
miR-382,Platinum,2.8328518e-35
miR-129,Dasatinib,2.8252975e-35
miR-590-5p,Retinoic Acid,2.8230564e-35
miR-196b,Carmustine,2.8198276e-35
miR-592,Levetiracetam,2.8149698e-35
miR-4497,Cetuximab,2.8116427e-35
miR-3187,Capecitabine,2.8084913e-35
MEG3,epirubicin,2.8066704e-35
miR-760,Exemestane,2.7968592e-35
miR-506,Interferon-alpha,2.7952377e-35
let-7g,Hydroxyurea,2.7854027e-35
miR-766,Taxol,2.7849987e-35
miR-320a,chemotherapy,2.7832785e-35
miR-652,Erlotinib,2.7828325e-35
miR-423,Nilotinib,2.7787375e-35
miR-200c,Retinoic Acid,2.7785257e-35
miR-500b,histone deacetylase inhibitor,2.7723004e-35
miR-520h,Platinum,2.765456e-35
miR-195,Euthyrox,2.7642324e-35
miR-330,SIOP treatment protocol,2.7602915e-35
miR-887,10-hydroxycamptothecin,2.7555993e-35
LINP1,Carmustine,2.7474124e-35
miR-382,"1,25(OH)2D3",2.7466998e-35
miR-452,Levetiracetam,2.7434534e-35
miR-33b,Raltitrexed,2.742261e-35
miR-568,Staurosporine,2.742177e-35
miR-378e,Camptothecin,2.7258865e-35
miR-302b,pegIFN/RBV therapy,2.7220417e-35
miR-1202,AGRO100,2.7173937e-35
miR-378a,Euthyrox,2.7110984e-35
miR-103,Tetraplatin,2.7079561e-35
let-7d,Carmustine,2.7047766e-35
miR-518f*,AGRO100,2.6886053e-35
miR-27b ,Teniposide,2.6833184e-35
miR-629,Fluoropyrimidine,2.6804945e-35
miR-6825-5p,Letrozole,2.6786953e-35
miR-216,Dihydrotestosterone,2.6784503e-35
miR-633,intensive induction chemotherapy based on cytarabine and idarubicine,2.672612e-35
miR-768,Valproate,2.670961e-35
miR-455-3p,Retinoic Acid,2.6649565e-35
miR-320d,Trastuzumab,2.6584582e-35
miR-199b,Dibenziodolium,2.6546075e-35
miR-655,Nilotinib,2.6543036e-35
miR-587,Pemetrexed,2.6541213e-35
miR-625*,Exemestane,2.653919e-35
miR-4428,5-fluorouracil,2.652421e-35
miR-4716,Levetiracetam,2.6434107e-35
miR-378d,Mafosfamide,2.642443e-35
miR-300,Leucovorin,2.6382932e-35
miR-122,Fluoropyrimidine,2.6344714e-35
miR-19a,Capecitabine,2.627406e-35
miR-346,Temsirolimus,2.626424e-35
miR-2861,pegIFN/RBV therapy,2.6227196e-35
miR-675*,Staurosporine,2.6173624e-35
miR-4739,Rapamycin,2.6173025e-35
CRNDE,Melphalan,2.6161646e-35
miR-149,Sirolimus,2.6144286e-35
miR-592,histone deacetylase inhibitor,2.6125345e-35
miR-487b,intensive induction chemotherapy based on cytarabine and idarubicine,2.611259e-35
miR-506,Propofol,2.610502e-35
miR-922,Dexamethasone,2.607536e-35
miR-154*,Prednisolone,2.6072775e-35
HULC,Mitoxantrone,2.606164e-35
miR-519c,Euthyrox,2.5969543e-35
miR-590-5p,Rituximab,2.5861587e-35
miR-802,Exemestane,2.585054e-35
miR-4745,Glucocorticoid,2.570932e-35
miR-105,Pingyangmycin,2.5707163e-35
miR-539,Dexamethasone,2.558175e-35
HOTAIR,Propofol,2.5555026e-35
miR-4758,Arsenic trioxide,2.5486293e-35
miR-5096,Mafosfamide,2.5440255e-35
miR-26a,intensive induction chemotherapy based on cytarabine and idarubicine,2.5419494e-35
miR-522,Teniposide,2.5417942e-35
miR-940,histone deacetylase inhibitor,2.532136e-35
miR-1913,Retinoic Acid,2.52733e-35
miR-378i,Paroxetine,2.526077e-35
miR-127,pegIFN/RBV therapy,2.525865e-35
miR-128,Erlotinib,2.521783e-35
miR-374a*,Betulinic acid,2.51596e-35
miR-3130,AED therapy,2.515653e-35
miR-494,Colchicine,2.5146358e-35
miR-519d,Mitoxantrone,2.5143098e-35
miR-643,Dihydrotestosterone,2.513562e-35
miR-629,5-fluorouracil,2.5107058e-35
miR-1268,Raltitrexed,2.498e-35
miR-3665,Topotecan,2.4959998e-35
miR-99a-5p,AGRO100,2.4849982e-35
miR-425,Nilotinib,2.4801117e-35
miR-130,Daunorubicin,2.4798658e-35
miR-3653,Cytarabine,2.4757446e-35
miR-330,DAPT,2.4750834e-35
miR-33a,Tomudex,2.4701975e-35
miR-520d,Arsenic Trioxide,2.4687092e-35
miR-452,Interferon-gamma,2.4680124e-35
miR-19a,Dibenziodolium,2.4572467e-35
miR-205,Selumetinib,2.443599e-35
miR-497,Letrozole,2.44263e-35
miR-184,Lapatinib,2.4408604e-35
miR-193b,Betulinic acid,2.4374174e-35
miR-345,Carmustine,2.4371944e-35
miR-520d,Platinum,2.4202766e-35
miR-4463,Ribavirin,2.4125153e-35
miR-4710,L-asparaginase,2.4111906e-35
let-7d,Dihydrotestosterone,2.409315e-35
miR-4288,Raltitrexed,2.4047788e-35
miR-491,Cyclophosphamide,2.400709e-35
miR-483,L-asparaginase,2.3958238e-35
miR-494,TRAIL therapy,2.3957325e-35
miR-589*,Dichloroacetate,2.3916415e-35
miR-214,Dihydrotestosterone,2.3909664e-35
miR-4454,Interferon-alpha,2.3859734e-35
miR-378e,epirubicin,2.3769075e-35
miR-372,Hydroxyurea,2.3768895e-35
miR-643,5-fluorouracil,2.3746418e-35
miR-199b,SIOP treatment protocol,2.3733014e-35
Lnc-VLDLR,Dexamethasone,2.3729935e-35
miR-181,AED therapy,2.3710572e-35
miR-375,Dibenziodolium,2.3659252e-35
miR-639,Fluoropyrimidine,2.3626784e-35
miR-21*,Pemetrexed,2.3582302e-35
miR-4463,Sirolimus,2.356198e-35
miR-6087,Platinum,2.349592e-35
miR-181,Dihydrotestosterone,2.3302225e-35
miR-3200,Crizotinib,2.3257645e-35
let-7f,Raltitrexed,2.3257289e-35
miR-3193,histone deacetylase inhibitor,2.3121769e-35
miR-663a,Taxol,2.3096379e-35
miR-585,TRAIL therapy,2.3041994e-35
miR-802,Antioestrogens,2.2961445e-35
miR-448,Mitomycin C,2.2943934e-35
miR-520c,Vemurafenib,2.2818069e-35
miR-200,Vinorelbine,2.2787624e-35
miR-6087,Trastuzumab,2.2782758e-35
hsa-1274A,Interferon-alpha,2.2766771e-35
miR-1258,Dasatinib,2.2748195e-35
miR-455,Ethanol,2.2745243e-35
miR-509,Cyclopamine,2.2717842e-35
miR-520g,Capecitabine,2.2656223e-35
let-7b,Epirubicin,2.2575472e-35
miR-107,Hydroxyurea,2.2567552e-35
miR-1275,Taxol,2.2519051e-35
let-7e,Nilotinib,2.2518362e-35
miR-568,Fluoropyrimidine,2.246705e-35
miR-520,Rituximab,2.2453856e-35
miR-4467,Paclitaxel,2.2417396e-35
miR-4258,Curcumin,2.2251092e-35
miR-452,Oxymatrine,2.2232932e-35
LINP1,Taxol,2.2128522e-35
miR-421,Mitoxantrone,2.2064292e-35
miR-584,Dasatinib,2.2006963e-35
miR-181a*,pegIFN/RBV therapy,2.1946436e-35
miR-3065,Vinblastine,2.1926016e-35
miR-590,intensive induction chemotherapy based on cytarabine and idarubicine,2.1913643e-35
miR-33b,Pingyangmycin,2.1899603e-35
miR-188,Letrozole,2.1890248e-35
miR-1237,Vinblastine,2.1880898e-35
miR-555,Ethanol,2.1862542e-35
miR-496,Arsenic Trioxide,2.1828874e-35
miR-1277,Chemotherapy,2.1756218e-35
miR-885,Taxol,2.1753064e-35
miR-409,Fulvestrant,2.1740122e-35
miR-519a,Tomudex,2.1719234e-35
miR-24,L-asparaginase,2.171791e-35
PVT1,TRAIL therapy,2.1709626e-35
miR-212,Cytarabine,2.1662969e-35
miR-452,DAPT,2.166181e-35
miR-96-5p,Pingyangmycin,2.1661315e-35
miR-192*,Glucocorticoid,2.132614e-35
miR-548a,Hydroxyurea,2.128875e-35
miR-4687,Teniposide,2.1231654e-35
miR-320d,Levetiracetam,2.1178913e-35
miR-363*,Raltitrexed,2.1162115e-35
miR-138-1*,Mitoxantrone,2.108669e-35
miR-483,Epirubicin HCl,2.1045704e-35
miR-1293,Ribavirin,2.0984296e-35
miR-143,Interferon-alpha,2.0980455e-35
miR-340,Irinotecan,2.0961255e-35
miR-196b,5-fluorouracil,2.09531e-35
miR-3940,Camptothecin,2.0912376e-35
miR-30a,Prednisolone,2.0891007e-35
miR-216b,Cyclophosphamide,2.0865045e-35
miR-141,Topotecan,2.0819408e-35
XLOC_006753,"1,25(OH)2D3",2.0730645e-35
miR-186*,PCI-24781,2.0721476e-35
miR-766,Interferon-gamma,2.071768e-35
miR-124,Propofol,2.0713414e-35
miR-454,Selumetinib,2.067915e-35
miR-762,Pemetrexed,2.066811e-35
miR-1229-5p,Dibenziodolium,2.0617871e-35
SNHG5,Pemetrexed,2.0564614e-35
miR-4279,Topotecan,2.0506642e-35
miR-3621,Vinorelbine,2.0361034e-35
miR-517a,Raltitrexed,2.0289084e-35
miR-3186,Cyclosporin A,2.0245171e-35
miR-1258,Mitoxantrone,2.0210292e-35
miR-4669,Mitoxantrone,2.02069e-35
miR-3065,Pemetrexed,2.0100191e-35
miR-409,Topotecan,2.0082411e-35
miR-887,Oxymatrine,2.0064952e-35
miR-378f,Taxol,2.0009307e-35
miR-212,Leucovorin,1.9995878e-35
miR-518b,Pertuzumab,1.9994047e-35
miR-449a,Euthyrox,1.992917e-35
miR-185,Prednisolone,1.9925825e-35
miR-367,Valproate,1.9925215e-35
miR-483,Vemurafenib,1.9851775e-35
miR-149,Trastuzumab,1.982196e-35
miR-20b,Tetraplatin,1.9733689e-35
miR-518e*,Lapatinib,1.9708713e-35
miR-520g,Nilotinib,1.9650757e-35
miR-1826,Prednisolone,1.9636966e-35
miR-4750,Sirolimus,1.9633372e-35
NEAT1,Vinorelbine,1.9599252e-35
miR-Plus-A1031,chemotherapy,1.9562202e-35
miR-20b*,Mafosfamide,1.9535059e-35
miR-489,Lorlatinib,1.9483259e-35
miR-186*,Camptothecin,1.947479e-35
CASC11,Letrozole,1.9463947e-35
let-7e,Raltitrexed,1.9449992e-35
miR-4716,AED therapy,1.94233e-35
miR-21*,Vinblastine,1.9347577e-35
miR-1236,Interferon-gamma,1.9338722e-35
miR-20b*,Irinotecan,1.9275971e-35
miR-649,Cyclopamine,1.9262738e-35
miR-299,Crizotinib,1.9258624e-35
miR-92a-1,TRAIL therapy,1.9248489e-35
miR-22,Curcumin,1.9229261e-35
miR-760,Staurosporine,1.9218846e-35
Lnc-VLDLR,Carmustine,1.9176078e-35
miR-1914*,Ribavirin,1.9125086e-35
miR-299,intensive induction chemotherapy based on cytarabine and idarubicine,1.9104379e-35
miR-149*,Pertuzumab,1.9091848e-35
miR-378e,Ethanol,1.9016256e-35
miR-5096,Capecitabine,1.8954262e-35
miR-1468,Raltitrexed,1.8895498e-35
miR-10a,Fluoropyrimidine,1.8885696e-35
miR-497,Glucocorticoid,1.8843094e-35
miR-520g,SIOP treatment protocol,1.8811925e-35
miR-892b,Fulvestrant,1.8795858e-35
miR-1468,Antioestrogens,1.8779517e-35
miR-591,Betulinic acid,1.8756176e-35
miR-370,Nilotinib,1.8740729e-35
miR-3687,Sirolimus,1.8673505e-35
miR-320a,Hydroxyurea,1.8645318e-35
miR-32,Raltitrexed,1.8583682e-35
miR-128,histone deacetylase inhibitor,1.8562428e-35
miR-639,SIOP treatment protocol,1.8536388e-35
miR-1234,Ribavirin,1.8513775e-35
miR-4685,L-asparaginase,1.8472997e-35
miR-10b,Tomudex,1.8462994e-35
miR-555,chemotherapy,1.84146e-35
miR-1258,Verapamil,1.839691e-35
miR-506,Melphalan,1.8331197e-35
Lnc-VLDLR,Mafosfamide,1.8331058e-35
miR-30d,Rituximab,1.8300316e-35
miR-275,Carmustine,1.8283291e-35
miR-643,Hydroxyurea,1.8178001e-35
miR-4288,SIOP treatment protocol,1.8176614e-35
miR-455,Levetiracetam,1.8158456e-35
miR-378d,Capecitabine,1.808849e-35
miR-453,epirubicin,1.8072214e-35
miR-578,Lorlatinib,1.8066149e-35
miR-1229-5p,Raltitrexed,1.8054297e-35
miR-1260b,Prednisone,1.8030621e-35
miR-187*,Rapamycin,1.7977875e-35
miR-374a,Capecitabine,1.796855e-35
miR-382,Euthyrox,1.7957996e-35
miR-144-3p,Sirolimus,1.7952108e-35
CRNDE,Valproate,1.7949096e-35
miR-762,epirubicin,1.7938688e-35
miR-4710,Crizotinib,1.7935132e-35
miR-1202,Staurosporine,1.792829e-35
miR-195,Mafosfamide,1.7840147e-35
miR-21-5p,Raltitrexed,1.7756772e-35
miR-887,Dihydrotestosterone,1.7737004e-35
miR-144-3p,Erlotinib,1.7715364e-35
miR-217,Ribavirin,1.7681608e-35
miR-4258,Euthyrox,1.766974e-35
miR-519d,chemotherapy,1.765384e-35
miR-32,Irinotecan,1.76498e-35
miR-224,Propofol,1.7646703e-35
miR-801,Hydrogen Peroxide,1.7632573e-35
miR-33a,Melphalan,1.7609046e-35
miR-3940,modified ALLIC BFM 2002 protocol,1.7604479e-35
miR-4749,Betulinic acid,1.7596556e-35
miR-106b,Bortezomib,1.7502029e-35
miR-149*,modified ALLIC BFM 2002 protocol,1.7492419e-35
miR-519d,Euthyrox,1.7471478e-35
miR-3665,Levetiracetam,1.7338821e-35
miR-125b-5p,Irinotecan,1.7303274e-35
miR-216a,Tetraplatin,1.7300502e-35
miR-33b,Platinum,1.7202053e-35
miR-140,Vemurafenib,1.718998e-35
miR-539,5-fluorouracil,1.7166653e-35
miR-522,Sirolimus,1.7086163e-35
miR-4466,Daunorubicin,1.7083037e-35
miR-181,Pingyangmycin,1.7073133e-35
miR-4258,Irinotecan,1.707053e-35
miR-4284,SIOP treatment protocol,1.7030983e-35
miR-129,chemotherapy,1.7023968e-35
miR-18a*,Capecitabine,1.6977145e-35
miR-518e*,10-hydroxycamptothecin,1.6968727e-35
miR-1236,Nutlin-3a,1.6879891e-35
miR-143*,Cyclophosphamide,1.6875513e-35
HULC,Colchicine,1.6838216e-35
miR-512,Mitomycin C,1.6822806e-35
miR-Plus-A1031,Temsirolimus,1.6812542e-35
miR-1256,Mitomycin C,1.6806643e-35
miR-587,Pertuzumab,1.6794467e-35
miR-1914*,Sirolimus,1.677065e-35
miR-15a,Fludarabine,1.6672545e-35
miR-509,Cyclophosphamide,1.6667332e-35
miR-204,Dasatinib,1.6643823e-35
miR-618,Prednisolone,1.6636713e-35
miR-451,Interferon-alpha,1.6612617e-35
miR-132,Tetraplatin,1.6584754e-35
miR-16,Valproate,1.6526021e-35
miR-615,Camptothecin,1.6514805e-35
miR-801,AGRO100,1.6491134e-35
miR-198,5-Fluorouracil,1.6474533e-35
miR-148b,Ibrutinib,1.6458453e-35
miR-383,Fludarabine,1.6449037e-35
miR-1228*,Fluoropyrimidine,1.64454e-35
miR-654-5p,Retinoic Acid,1.6410055e-35
miR-4707,Prednisolone,1.6389785e-35
miR-3682,Epirubicin HCl,1.6371913e-35
miR-517a,AED therapy,1.6337351e-35
miR-423,AED therapy,1.63224e-35
miR-362,Pirarubicin,1.6278624e-35
miR-4261,Levetiracetam,1.6196738e-35
miR-15b*,Trastuzumab,1.6156627e-35
miR-4279,AED therapy,1.6134946e-35
miR-190,Dasatinib,1.61347e-35
miR-454,Platinum,1.6097322e-35
miR-545,Staurosporine,1.6062113e-35
miR-4476,Fluoropyrimidine,1.6037379e-35
miR-382,Dexamethasone,1.5997662e-35
miR-130a,Vemurafenib,1.5979365e-35
miR-216a,Curcumin,1.5974856e-35
miR-505,Mafosfamide,1.5945023e-35
miR-4286,Platinum,1.5899712e-35
miR-520d,Capecitabine,1.58985e-35
miR-758,Cyclophosphamide,1.5879951e-35
miR-1285,Antioestrogens,1.5878618e-35
miR-30b*,Mitoxantrone,1.5871715e-35
miR-520b,Cytarabine,1.583555e-35
miR-200c*,Fludarabine,1.5797056e-35
miR-373*,histone deacetylase inhibitor,1.5794283e-35
miR-126,Ibrutinib,1.5786093e-35
miR-563,Platinum,1.5771887e-35
let-7g,"1,25(OH)2D3",1.5705965e-35
miR-769,Melphalan,1.568812e-35
miR-197-3p,Erlotinib,1.567771e-35
miR-3687,Ethanol,1.5618972e-35
miR-3180,Curcumin,1.560325e-35
miR-302a,Crizotinib,1.558588e-35
miR-4711,Cyclosporin A,1.5572924e-35
HULC,Selumetinib,1.5566508e-35
miR-4288,Dihydrotestosterone,1.5557368e-35
miR-29c,AED therapy,1.5529143e-35
miR-452,Curcumin,1.5518484e-35
miR-330,AED therapy,1.544914e-35
miR-216a,Anastrozole,1.541829e-35
miR-649,L-asparaginase,1.5405004e-35
miR-26a-MM1,SIOP treatment protocol,1.540336e-35
miR-34a,Betulinic acid,1.5366502e-35
miR-382,Cyclosporin A,1.5323418e-35
miR-3687,Colchicine,1.5296086e-35
miR-373,SIOP treatment protocol,1.528617e-35
miR-125b-5p,Antioestrogens,1.5246453e-35
miR-6087,Nutlin-3a,1.523006e-35
miR-593,Pirarubicin,1.5229479e-35
miR-4739,Ethanol,1.5207304e-35
miR-196b,Capecitabine,1.5188519e-35
miR-19b,SIOP treatment protocol,1.5116268e-35
miR-30b*,Pemetrexed,1.510036e-35
miR-518c,intensive induction chemotherapy based on cytarabine and idarubicine,1.5034376e-35
miR-204-5p,Hydrogen Peroxide,1.5017867e-35
miR-4739,Oxymatrine,1.497325e-35
miR-500,Hydrogen Peroxide,1.4972106e-35
miR-146b-5p,Dexamethasone,1.496183e-35
miR-96,chemotherapy,1.493936e-35
miR-2861,Sorafenib,1.4920223e-35
let-7c,Carmustine,1.4899862e-35
miR-96-5p,Nilotinib,1.4885317e-35
miR-382,Temsirolimus,1.486852e-35
miR-146b,Lapatinib,1.4850606e-35
miR-10a,Irinotecan,1.4833396e-35
miR-199a,Nutlin-3a,1.4831585e-35
miR-614,Hydrogen Peroxide,1.4821179e-35
miR-92a-1,5-fluorouracil,1.4817786e-35
miR-15b*,"1,25(OH)2D3",1.4809649e-35
miR-499,Fulvestrant,1.477534e-35
miR-4508,Paroxetine,1.4753375e-35
miR-886,Sirolimus,1.4705614e-35
miR-592,Pirarubicin,1.4561148e-35
miR-184,Topotecan,1.4494867e-35
miR-320a,Euthyrox,1.4489338e-35
miR-15b*,Temsirolimus,1.4472987e-35
miR-4484,Oxymatrine,1.4460513e-35
miR-370,Tomudex,1.4444746e-35
miR-146b,AED therapy,1.438064e-35
Lnc-VLDLR,Glucocorticoid,1.4361671e-35
miR-4669,Camptothecin,1.4350718e-35
miR-182*,TRAIL therapy,1.4336056e-35
miR-1293,PCI-24781,1.4279619e-35
miR-1256,Camptothecin,1.4263614e-35
miR-624*,Exemestane,1.423057e-35
miR-107,Topotecan,1.422601e-35
miR-3621,Teniposide,1.4173684e-35
miR-92b,Tomudex,1.4160389e-35
miR-1268,AED therapy,1.4116381e-35
miR-192,Exemestane,1.4054374e-35
miR-520b,Teniposide,1.4019354e-35
miR-299,Cyclophosphamide,1.3961502e-35
miR-181c,Capecitabine,1.3949683e-35
miR-20b,Rituximab,1.3943194e-35
MRUL,TRAIL therapy,1.3928839e-35
miR-4739,Fludarabine,1.3894238e-35
miR-590-5p,Tomudex,1.3851796e-35
miR-663a,intensive induction chemotherapy based on cytarabine and idarubicine,1.3850104e-35
miR-762,Mitomycin C,1.3845563e-35
miR-4711,Taxol,1.3810431e-35
miR-133a,Taxol,1.3808428e-35
miR-369,Platinum,1.3795897e-35
miR-202,Raltitrexed,1.3784746e-35
miR-105,Euthyrox,1.3736873e-35
miR-519c,Carmustine,1.3718962e-35
miR-922,Colchicine,1.3706931e-35
miR-378f,Cyclosporin A,1.3683734e-35
miR-196a-5p,epirubicin,1.3677682e-35
miR-21*,Colchicine,1.3672674e-35
miR-633,Levetiracetam,1.366996e-35
miR-4478,Pertuzumab,1.3663704e-35
miR-98,Cyclophosphamide,1.3663496e-35
miR-17*,Retinoic Acid,1.3660787e-35
CUDR,Cyclophosphamide,1.3632883e-35
miR-96,SIOP treatment protocol,1.361729e-35
miR-146b-5p,histone deacetylase inhibitor,1.359601e-35
miR-107,Fludarabine,1.3569481e-35
miR-3141,Tomudex,1.3541454e-35
miR-1233,Sirolimus,1.3531745e-35
miR-4521,Retinoic Acid,1.3516063e-35
miR-520d,Mafosfamide,1.351266e-35
miR-501,Interferon-gamma,1.3509877e-35
miR-378a,Raltitrexed,1.3506373e-35
miR-28,PCI-24781,1.3505446e-35
miR-4428,"1,25(OH)2D3",1.348115e-35
miR-1260,Paroxetine,1.3475905e-35
miR-539,Epirubicin HCl,1.3453613e-35
miR-200c*,Tomudex,1.3420705e-35
miR-375,Raltitrexed,1.3417839e-35
miR-762,Epirubicin hydrochloride,1.3375524e-35
miR-4707,Taxol,1.3373791e-35
miR-361,Interferon-gamma,1.3261314e-35
LUCAT1,Staurosporine,1.3259898e-35
miR-4725,epirubicin,1.324736e-35
miR-29a*,Propofol,1.324079e-35
miR-885,Ethanol,1.3181826e-35
miR-204,Fulvestrant,1.3139856e-35
SNHG5,Capecitabine,1.3112516e-35
miR-214*,Tetraplatin,1.3090425e-35
miR-503,Rapamycin,1.3080642e-35
let-7d,Interferon-gamma,1.3070368e-35
let-7g,Fluoropyrimidine,1.3052928e-35
miR-361,Ethanol,1.3045262e-35
miR-141,Lapatinib,1.301802e-35
miR-3065,Capecitabine,1.297073e-35
miR-1228,Propofol,1.2916024e-35
miR-1260,Sunitinib,1.2904596e-35
CCAT1,pegIFN/RBV therapy,1.2890821e-35
miR-4750,Erlotinib,1.288099e-35
miR-665,Exemestane,1.2874407e-35
miR-196a-5p,Mafosfamide,1.2874309e-35
miR-4745,Dihydrotestosterone,1.2826172e-35
miR-662,Chemotherapy,1.2824117e-35
miR-29b-1*,Lapatinib,1.2817562e-35
miR-3960,Crizotinib,1.2814923e-35
miR-92a,Taxol,1.2802023e-35
miR-452,Fludarabine,1.2802023e-35
miR-128-2,histone deacetylase inhibitor,1.2761749e-35
miR-539,Pingyangmycin,1.2714808e-35
miR-105,Interferon-gamma,1.2713256e-35
miR-301a,Valproate,1.2689418e-35
miR-214,DAPT,1.2662338e-35
miR-520a,Cyclophosphamide,1.2646891e-35
miR-1275,Dasatinib,1.263397e-35
miR-663a,Vinblastine,1.2627127e-35
miR-3154,Exemestane,1.2601624e-35
MRUL,Vinblastine,1.2588554e-35
miR-655,Letrozole,1.2570704e-35
miR-448,histone deacetylase inhibitor,1.2561595e-35
miR-1233,intensive induction chemotherapy based on cytarabine and idarubicine,1.2555656e-35
miR-933,Mitoxantrone,1.2516728e-35
miR-4484,TRAIL therapy,1.2505274e-35
miR-887,Lapatinib,1.2499837e-35
miR-182*,Mafosfamide,1.2464697e-35
miR-6825-5p,Capecitabine,1.2444552e-35
miR-15b*,Interferon-gamma,1.2424061e-35
miR-522,Cytarabine,1.2422166e-35
PVT1,Cyclosporin A,1.2395848e-35
miR-129,Rapamycin,1.2386016e-35
miR-369,Anastrozole,1.2372698e-35
miR-718,Platinum,1.2327565e-35
miR-6087,AED therapy,1.2298348e-35
linc-VLDLR,Ethanol,1.2285502e-35
miR-133b,Sirolimus,1.2270514e-35
miR-1229-5p,Antioestrogens,1.2268641e-35
miR-129,Mafosfamide,1.223107e-35
miR-517b,Hydrogen Peroxide,1.219622e-35
miR-25*,Pertuzumab,1.2165738e-35
LINP1,Capecitabine,1.2112392e-35
miR-383,Irinotecan,1.2094663e-35
miR-26b,Hydrogen Peroxide,1.2074748e-35
miR-4725,10-hydroxycamptothecin,1.2058913e-35
let-7f-1*,Glucocorticoid,1.2042456e-35
miR-134,Exemestane,1.2030794e-35
miR-3651,modified ALLIC BFM 2002 protocol,1.2012175e-35
miR-374a,Lapatinib,1.2006218e-35
miR-330,Fluoropyrimidine,1.1995781e-35
